"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-11-23,22,63.0833333333333,45.4947916669978,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-23,23,44.9285714285714,121.200595237244,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,0,43.3846153846154,41.2403846178299,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,1,21.5,11.9312500009934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,3,35.28125,1327.27708333085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24,4,44.9155844155844,1927.32121212183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24,5,58.2285714285714,2181.47333333152,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-24,6,19.8333333333333,308.61736111376,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-24,7,39.4090909090909,1243.98257576119,2,7,0,2,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-24,8,15.1864406779661,136.888418078692,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,9,29.8805970149254,36.0838308467201,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,10,52.25,866.851715686625,2,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-24,11,27.0384615384615,614.987820513165,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-24,12,18.589552238806,328.262126866027,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-24,13,51.825,292.170833335321,4,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-11-24,14,50.7358490566038,863.888050314168,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,15,40.4835164835165,214.002380951595,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,16,34.0571428571429,98.2960952364606,5,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-24,17,55.7454545454545,960.32909090909,7,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,18,30.3829787234043,204.840248227627,4,6,1,3,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-24,19,17.5576923076923,29.8798076917728,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,20,19.0526315789474,227.395175439573,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,21,25.8275862068966,40.8896551733729,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,22,37.4,334.194666667143,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-25,3,180.25,8622.58541666915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25,4,182.228571428571,8885.87251082405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25,5,202.667567567568,9584.47882882948,0,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-25,6,185,8063.04444444378,0,10,1,4,1,1,1,2,0,0,0,0,0,0,0,0
2025-11-25,7,214.5,9872.57666666349,3,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2025-11-25,8,145,7136.475,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,9,139,7089.73333333135,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,11,155.4,8011.33000000318,8,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,12,170,6853.78611111376,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,13,137.5,6402.46111111641,4,9,0,3,1,1,2,2,0,0,0,0,0,0,0,0
2025-11-25,14,177.125,7615.79791666865,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,15,186.112,9208.58000000191,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,16,154.5,6877.09333333333,8,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,17,150,7213.94166667461,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,18,150,6041.71666666269,4,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0
2025-11-25,19,129.242857142857,7813.97857142857,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-25,20,139.657142857143,8493.97619047449,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,21,165.7,7953.27999999682,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,22,151.928571428571,7053.72857142516,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-26,2,150,6857.57083333929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,3,156.441176470588,7395.97156862745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-26,4,154.492,7082.16933333262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-26,5,154.253260869565,7799.46449275311,0,7,0,4,2,0,0,1,0,0,0,0,0,0,0,0
2025-11-26,6,116.8384,6144.44066666857,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-26,7,133,6046.76500000318,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2025-11-26,8,142.736842105263,6341.78333333333,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,9,141.488709677419,6400.22741935522,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,10,148.40625,6621.58125000099,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-11-26,11,140,7100.70999999921,5,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-26,12,136.25,6023.49583333135,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,13,133.944444444444,5975.90092592372,3,10,0,5,0,2,1,2,0,0,0,0,0,0,0,0
2025-11-26,14,150,6757.66944444974,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-26,15,135.095238095238,5801.08650793575,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,16,121.35,5988.22333332857,8,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-26,17,123.904761904762,5733.10555555631,3,6,0,4,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-26,18,100,4656.96666667064,5,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-26,19,125.166666666667,5241.72222221957,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-26,20,71.5828571428572,5847.64761905443,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,21,126.785714285714,5255.67023809751,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,22,90.475,7297.90208332738,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-27,2,118,7642.41666667064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27,3,115.983783783784,5646.17927927606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27,4,113.48,5464.26210526215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27,5,134.447368421053,6095.46403508647,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-27,6,115.714285714286,4703.57857142744,0,11,1,3,2,2,1,2,0,0,0,0,0,0,0,0
2025-11-27,7,99.375,4489.70416666866,3,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2025-11-27,8,121,5318.38999999682,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,9,115.714285714286,4944.44761904989,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,10,106.666666666667,4446.35,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-27,11,117.2,4757.29666666825,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,13,90,4158.7916666627,4,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2025-11-27,14,100,4361.78333333333,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,19,150,5991.35000000397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,20,1.4,8794.68333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,21,150,7150.71666667462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28,2,2.1,8303.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28,3,107.5,4400.14861111045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28,4,109.830952380952,5232.49952380657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-28,5,110.383823529412,5055.59264705848,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-28,6,106.604166666667,4571.85694444378,0,9,1,2,1,2,1,2,0,0,0,0,0,0,0,0
2025-11-28,7,87.5,3544.16296296385,3,7,0,2,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-28,8,98.7214285714286,4155.04107142857,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,9,245,10963.5777777738,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,10,91.91,4689.30733333715,3,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-28,11,150,6074.13095237981,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-11-28,12,90,3486.125,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,13,75,2894.45416666269,4,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-11-28,14,183.75,8664.587500002,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,15,99,3646.26833333174,7,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-28,16,67.5,3262.1,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-28,17,60,2728.43333333333,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,18,182.5,6879.7291666627,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,19,75,2961.25833333333,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,20,60,1763.15,6,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-28,21,200,9118.12083332935,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,23,61,4327.36666667461,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,3,146.666666666667,5756.33611110847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-29,4,79.0263157894737,3400.40964912532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-29,5,76.3384615384615,4047.18717948535,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2025-11-29,6,1,6623.63333333333,0,9,1,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-11-29,7,120,4794.775,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2025-11-29,8,55.2727272727273,2203.95984848485,2,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,9,38.8214285714286,2156.88809523469,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,10,57,1917.67666666508,3,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,11,22.75,2391.6208333393,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,12,85.92,5379.1833333381,3,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,13,50.5789473684211,2185.73333333208,1,5,0,1,0,2,1,1,0,0,0,0,0,0,0,0
2025-11-29,14,1.25,5985.71666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,16,30,470.483333329359,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,19,32,300.223333333333,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-29,20,94.7789473684211,3641.8798245589,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,21,18.025,305.540833335121,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,22,11.6666666666667,69.7472222195731,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-29,23,82.8260869565217,7.49311594323836,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,0,34.5925925925926,43.1018518533236,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-11-30,1,86.625,11.5395833313465,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,2,85.2857142857143,121.685714291391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,3,11.4972972972973,264.414714714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,4,19.2457831325301,793.220582330035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30,5,15.5947826086957,474.797318840891,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-30,6,22.4802547770701,471.472717622536,1,7,1,2,1,2,1,0,0,0,0,0,0,0,0,0
2025-11-30,7,24.84,212.733333333969,3,8,0,3,2,1,1,1,0,0,0,0,0,0,0,0
2025-11-30,8,19.8208955223881,239.296019900023,4,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-30,9,35.5556390977444,231.99229323362,6,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-11-30,10,46.4910447761194,420.924689054816,3,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0
2025-11-30,11,22.3096774193548,225.213978495854,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,12,42.9366197183099,196.562323942319,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-30,13,37.2159090909091,117.035416665854,5,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0
2025-11-30,14,52.9502392344498,134.126076556621,4,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-30,15,36.2978723404255,67.8329787227279,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-30,16,27.2380952380952,133.955026454648,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,17,41.7687804878049,149.207073170383,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-11-30,18,17.6,45.8066666669846,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,19,29.9291304347826,136.569492755178,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,20,37.6140350877193,27.3067251461988,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-11-30,21,53.7109311740891,45.8109311731238,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-11-30,22,50.8520325203252,271.386991870888,7,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-11-30,23,1.05,4289.15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,0,245,9807.66666667064,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-01,3,205.626923076923,9648.76794871489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01,4,63.0138554216867,2928.5678714848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01,5,46.9714285714286,2591.58268398299,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-01,6,56.6367924528302,2923.41006289263,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-12-01,7,44.4888888888889,2633.99259259259,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-12-01,8,46.9625,1941.75885417114,3,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0
2025-12-01,9,69.4038461538462,3465.27179487241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,10,63.8752380952381,3513.83015872676,2,7,0,4,1,2,0,0,0,0,0,0,0,0,0,0
2025-12-01,11,49.4637096774194,2124.65295698925,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,12,71.721186440678,2541.8093220339,4,7,0,3,1,2,1,0,0,0,0,0,0,0,0,0
2025-12-01,13,51.5142857142857,2098.11031745578,3,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2025-12-01,14,33.2045454545455,3198.03333333333,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,15,94.7296875,4223.19374999702,5,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-12-01,16,24.6962962962963,2016.1666666649,6,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-01,17,54.0675,1712.03249999642,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,19,85.2842105263158,3269.074561401,4,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-01,20,28.836,796.157999999046,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-01,21,23.3571428571429,386.936904763891,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,22,36.04,493.310999999681,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-12-01,23,32.3181818181818,21.1939393937588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,0,57.5,13.9652777781089,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02,1,70,1.63333334128062,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,2,120,11.5770833353202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,3,35.8613636363636,1537.08825757522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-02,4,35.3628272251309,1512.82216404787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-02,5,44.6281862745098,1883.11470588224,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-02,6,49.0056962025316,1756.24135021067,0,9,1,2,1,2,1,2,0,0,0,0,0,0,0,0
2025-12-02,7,31.6606837606838,879.704273503051,2,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0
2025-12-02,8,30.4726495726496,981.978774927349,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,9,31.3855172413793,218.666436780129,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,10,42.1557268722467,543.475330397106,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02,11,21.5854761904762,591.629841270409,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02,12,19.9945812807882,124.094499180391,5,6,1,3,1,0,1,0,0,0,0,0,0,0,0,0
2025-12-02,13,18.6397959183673,96.2961451258519,4,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0
2025-12-02,14,25.2916666666667,323.195486111111,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-12-02,15,38.7642335766423,60.8740875928071,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02,16,33.2740740740741,716.449382714872,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-02,17,53.7385321100917,73.4302752311076,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-12-02,18,32.7753846153846,48.2496581203917,3,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-02,19,40.4296666666667,74.2767222228579,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,20,29.6556363636364,220.875515152556,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,21,28.9338926174497,84.4843400455428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,22,40.8804761904762,38.0281746037423,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-12-02,23,0.09125,65.9125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,0,0.0675,37.4625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,1,150,6449.14166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03,2,165,7505.74166666468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03,3,110.308095238095,6047.07142857029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03,4,106.492346938776,5825.575170069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03,5,81.8104411764706,4452.62549019713,0,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-12-03,6,93.3706896551724,5067.50862068801,0,8,1,2,0,2,1,2,0,0,0,0,0,0,0,0
2025-12-03,7,64.5014285714286,3707.36011904847,2,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0
2025-12-03,8,130.713461538462,5739.13269230678,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,9,75.1316666666667,3545.30092592659,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,10,50.0966666666667,2444.86025640903,4,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2025-12-03,11,46.2889743589744,2148.00384615446,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,12,56.4025,2899.47135416816,3,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0
2025-12-03,13,126.532142857143,5202.2500000034,2,5,0,1,0,1,1,1,0,0,0,0,0,1,0,0
2025-12-03,14,0.345,1919.3,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-03,15,0.157391304347826,141.044927536232,3,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-03,16,11.5012698412698,595.785714285336,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-03,17,29.2475675675676,1376.05698198295,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-03,18,0.231,759.525,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,19,46.8194444444444,2779.46944444444,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-03,20,43.7219607843137,2971.22843137348,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,21,0.157142857142857,554.138095238095,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,22,31.1027586206897,1249.40747126601,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-12-03,23,0.06,41.3083333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,3,112.704375,5612.49229166786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-04,4,123.700865051903,5577.21995386456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-04,5,129.072222222222,5752.24088319027,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-04,6,115.908928571429,5920.13452381208,0,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-12-04,7,126.666666666667,4860.10416666601,1,7,0,3,2,1,1,0,0,0,0,0,0,0,0,0
2025-12-04,8,123.582352941176,5370.31176470785,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,9,107.393333333333,5385.99466666857,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,10,103.312637362637,5208.56355311434,6,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-04,11,106.59435483871,5140.52795699117,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,12,110.684090909091,5728.45606060281,6,7,1,4,0,1,1,0,0,0,0,0,0,0,0,0
2025-12-04,13,118.237647058824,4556.89705882465,3,4,0,0,1,0,1,2,0,0,0,0,0,0,0,0
2025-12-04,14,98.7483870967742,4355.1731182788,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-04,15,145.965909090909,6146.99583333333,2,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-04,16,104.8125,4437.87013888591,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-12-04,17,102.321428571429,4542.50952380904,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,18,74.4176470588235,5023.04411764846,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-04,19,54.352,4773.61666666905,5,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-04,20,104.461904761905,4390.70873016554,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,21,110.448,4348.046,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,22,75,3891.41666666667,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-12-05,3,97.4,4357.96378600941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-05,4,94.5618644067797,4077.07158192155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-05,5,100.571518987342,4208.87250351627,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-12-05,6,83.6263157894737,4201.50789473684,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-12-05,7,102.0592,4023.97640000095,2,6,0,2,2,1,1,0,0,0,0,0,0,0,0,0
2025-12-05,8,95.0694117647059,3633.37852941106,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,9,99.2223926380368,3776.61032719983,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,10,105.128014184397,4163.78664302584,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-05,11,101.815287958115,3796.82617801047,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-05,12,95.2806896551724,3647.75862068801,6,5,0,1,1,2,1,0,0,0,0,0,0,0,0,0
2025-12-05,13,84.8211891891892,3175.08963963925,6,6,0,2,1,0,1,2,0,0,0,0,0,0,0,0
2025-12-05,14,85.7184466019417,3257.11585760587,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,15,67.3113636363636,3470.90189393723,2,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-12-05,16,91.3464,4872.609,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
